id,visitors
air_0b184ec04c741a6a_2017-05-10,19.235651936114596
air_0b184ec04c741a6a_2017-05-11,18.16214944278363
air_0b184ec04c741a6a_2017-05-12,21.505783051031088
air_0b184ec04c741a6a_2017-05-13,23.19476011758333
air_0b184ec04c741a6a_2017-05-14,21.054618258384238
air_0b184ec04c741a6a_2017-05-15,16.42410393506975
air_0b184ec04c741a6a_2017-05-16,17.192011908009956
air_0b184ec04c741a6a_2017-05-17,19.235651936114596
air_0b184ec04c741a6a_2017-05-18,18.16214944278363
air_0b184ec04c741a6a_2017-05-19,21.505783051031088
air_0b184ec04c741a6a_2017-05-20,23.19476011758333
air_0b184ec04c741a6a_2017-05-21,21.054618258384238
air_0b184ec04c741a6a_2017-05-22,16.42410393506975
air_0b184ec04c741a6a_2017-05-23,17.192011908009956
air_0b184ec04c741a6a_2017-05-24,19.235651936114596
air_0b184ec04c741a6a_2017-05-25,18.16214944278363
air_0b184ec04c741a6a_2017-05-26,21.505783051031088
air_0b184ec04c741a6a_2017-05-27,23.19476011758333
air_0b184ec04c741a6a_2017-05-28,21.054618258384238
air_0b184ec04c741a6a_2017-05-29,16.42410393506975
air_0b184ec04c741a6a_2017-05-30,17.192011908009956
air_0b184ec04c741a6a_2017-05-31,19.235651936114596
air_dad0b6a36138f309_2017-04-23,22.0
air_dad0b6a36138f309_2017-04-24,15.582191780821823
air_dad0b6a36138f309_2017-04-25,16.289156626506113
air_dad0b6a36138f309_2017-04-26,17.558823529411775
air_dad0b6a36138f309_2017-04-27,16.827380952380818
air_dad0b6a36138f309_2017-04-28,20.17032967032961
air_dad0b6a36138f309_2017-04-29,22.634361233480337
air_dad0b6a36138f309_2017-04-30,22.0
air_dad0b6a36138f309_2017-05-01,16.42410393506975
air_dad0b6a36138f309_2017-05-02,17.192011908009956
air_dad0b6a36138f309_2017-05-03,19.235651936114596
air_dad0b6a36138f309_2017-05-04,18.16214944278363
air_dad0b6a36138f309_2017-05-05,21.505783051031088
air_dad0b6a36138f309_2017-05-06,23.19476011758333
air_dad0b6a36138f309_2017-05-07,21.054618258384238
air_dad0b6a36138f309_2017-05-08,16.42410393506975
air_dad0b6a36138f309_2017-05-09,17.192011908009956
air_dad0b6a36138f309_2017-05-10,19.235651936114596
air_dad0b6a36138f309_2017-05-11,18.16214944278363
air_dad0b6a36138f309_2017-05-12,21.505783051031088
air_dad0b6a36138f309_2017-05-13,23.19476011758333
air_dad0b6a36138f309_2017-05-14,21.054618258384238
air_dad0b6a36138f309_2017-05-15,16.42410393506975
air_dad0b6a36138f309_2017-05-16,17.192011908009956
air_dad0b6a36138f309_2017-05-17,19.235651936114596
air_dad0b6a36138f309_2017-05-18,18.16214944278363
air_dad0b6a36138f309_2017-05-19,21.505783051031088
air_dad0b6a36138f309_2017-05-20,23.19476011758333
air_dad0b6a36138f309_2017-05-21,21.054618258384238
air_dad0b6a36138f309_2017-05-22,16.42410393506975
air_dad0b6a36138f309_2017-05-23,17.192011908009956
air_dad0b6a36138f309_2017-05-24,19.235651936114596
air_dad0b6a36138f309_2017-05-25,18.16214944278363
air_dad0b6a36138f309_2017-05-26,21.505783051031088
air_dad0b6a36138f309_2017-05-27,23.19476011758333
air_dad0b6a36138f309_2017-05-28,21.054618258384238
air_dad0b6a36138f309_2017-05-29,16.42410393506975
air_dad0b6a36138f309_2017-05-30,17.192011908009956
air_dad0b6a36138f309_2017-05-31,19.235651936114596
air_e8ed9335d0c38333_2017-04-23,22.0
air_e8ed9335d0c38333_2017-04-24,15.582191780821823
air_e8ed9335d0c38333_2017-04-25,16.289156626506113
air_e8ed9335d0c38333_2017-04-26,17.558823529411775
air_e8ed9335d0c38333_2017-04-27,16.827380952380818
air_e8ed9335d0c38333_2017-04-28,20.17032967032961
air_e8ed9335d0c38333_2017-04-29,22.634361233480337
air_e8ed9335d0c38333_2017-04-30,22.0
air_e8ed9335d0c38333_2017-05-01,16.42410393506975
air_e8ed9335d0c38333_2017-05-02,17.192011908009956
air_e8ed9335d0c38333_2017-05-03,19.235651936114596
air_e8ed9335d0c38333_2017-05-04,18.16214944278363
air_e8ed9335d0c38333_2017-05-05,21.505783051031088
air_e8ed9335d0c38333_2017-05-06,23.19476011758333
air_e8ed9335d0c38333_2017-05-07,21.054618258384238
air_e8ed9335d0c38333_2017-05-08,16.42410393506975
air_e8ed9335d0c38333_2017-05-09,17.192011908009956
air_e8ed9335d0c38333_2017-05-10,19.235651936114596
air_e8ed9335d0c38333_2017-05-11,18.16214944278363
air_e8ed9335d0c38333_2017-05-12,21.505783051031088
air_e8ed9335d0c38333_2017-05-13,23.19476011758333
air_e8ed9335d0c38333_2017-05-14,21.054618258384238
air_e8ed9335d0c38333_2017-05-15,16.42410393506975
air_e8ed9335d0c38333_2017-05-16,17.192011908009956
air_e8ed9335d0c38333_2017-05-17,19.235651936114596
air_e8ed9335d0c38333_2017-05-18,18.16214944278363
air_e8ed9335d0c38333_2017-05-19,21.505783051031088
air_e8ed9335d0c38333_2017-05-20,23.19476011758333
air_e8ed9335d0c38333_2017-05-21,21.054618258384238
air_e8ed9335d0c38333_2017-05-22,16.42410393506975
air_e8ed9335d0c38333_2017-05-23,17.192011908009956
air_e8ed9335d0c38333_2017-05-24,19.235651936114596
air_e8ed9335d0c38333_2017-05-25,18.16214944278363
air_e8ed9335d0c38333_2017-05-26,21.505783051031088
air_e8ed9335d0c38333_2017-05-27,23.19476011758333
air_e8ed9335d0c38333_2017-05-28,21.054618258384238
air_e8ed9335d0c38333_2017-05-29,16.42410393506975
air_e8ed9335d0c38333_2017-05-30,17.192011908009956
air_e8ed9335d0c38333_2017-05-31,19.235651936114596
air_609050e4e4f79ae1_2017-04-23,22.0
air_609050e4e4f79ae1_2017-04-24,15.582191780821823
air_609050e4e4f79ae1_2017-04-25,16.289156626506113
air_609050e4e4f79ae1_2017-04-26,17.558823529411775
air_609050e4e4f79ae1_2017-04-27,16.827380952380818
air_609050e4e4f79ae1_2017-04-28,20.17032967032961
air_609050e4e4f79ae1_2017-04-29,22.634361233480337
air_609050e4e4f79ae1_2017-04-30,22.0
air_609050e4e4f79ae1_2017-05-01,16.42410393506975
air_609050e4e4f79ae1_2017-05-02,17.192011908009956
air_609050e4e4f79ae1_2017-05-03,19.235651936114596
air_609050e4e4f79ae1_2017-05-04,18.16214944278363
air_609050e4e4f79ae1_2017-05-05,21.505783051031088
air_609050e4e4f79ae1_2017-05-06,23.19476011758333
air_609050e4e4f79ae1_2017-05-07,21.054618258384238
air_609050e4e4f79ae1_2017-05-08,16.42410393506975
air_609050e4e4f79ae1_2017-05-09,17.192011908009956
air_609050e4e4f79ae1_2017-05-10,19.235651936114596
air_609050e4e4f79ae1_2017-05-11,18.16214944278363
air_609050e4e4f79ae1_2017-05-12,21.505783051031088
air_609050e4e4f79ae1_2017-05-13,23.19476011758333
air_609050e4e4f79ae1_2017-05-14,21.054618258384238
air_609050e4e4f79ae1_2017-05-15,16.42410393506975
air_609050e4e4f79ae1_2017-05-16,17.192011908009956
air_609050e4e4f79ae1_2017-05-17,19.235651936114596
air_609050e4e4f79ae1_2017-05-18,18.16214944278363
air_609050e4e4f79ae1_2017-05-19,21.505783051031088
air_609050e4e4f79ae1_2017-05-20,23.19476011758333
air_609050e4e4f79ae1_2017-05-21,21.054618258384238
air_609050e4e4f79ae1_2017-05-22,16.42410393506975
air_609050e4e4f79ae1_2017-05-23,17.192011908009956
air_609050e4e4f79ae1_2017-05-24,19.235651936114596
air_609050e4e4f79ae1_2017-05-25,18.16214944278363
air_609050e4e4f79ae1_2017-05-26,21.505783051031088
air_609050e4e4f79ae1_2017-05-27,23.19476011758333
air_609050e4e4f79ae1_2017-05-28,21.054618258384238
air_609050e4e4f79ae1_2017-05-29,16.42410393506975
air_609050e4e4f79ae1_2017-05-30,17.192011908009956
air_609050e4e4f79ae1_2017-05-31,19.235651936114596
air_68cc910e7b307b09_2017-04-23,22.0
air_68cc910e7b307b09_2017-04-24,15.582191780821823
air_68cc910e7b307b09_2017-04-25,16.289156626506113
air_68cc910e7b307b09_2017-04-26,17.558823529411775
air_68cc910e7b307b09_2017-04-27,16.827380952380818
air_68cc910e7b307b09_2017-04-28,20.17032967032961
air_68cc910e7b307b09_2017-04-29,22.634361233480337
air_68cc910e7b307b09_2017-04-30,22.0
air_68cc910e7b307b09_2017-05-01,16.42410393506975
air_68cc910e7b307b09_2017-05-02,17.192011908009956
air_68cc910e7b307b09_2017-05-03,19.235651936114596
air_68cc910e7b307b09_2017-05-04,18.16214944278363
air_68cc910e7b307b09_2017-05-05,21.505783051031088
air_68cc910e7b307b09_2017-05-06,23.19476011758333
air_68cc910e7b307b09_2017-05-07,21.054618258384238
air_68cc910e7b307b09_2017-05-08,16.42410393506975
air_68cc910e7b307b09_2017-05-09,17.192011908009956
air_68cc910e7b307b09_2017-05-10,19.235651936114596
air_68cc910e7b307b09_2017-05-11,18.16214944278363
air_68cc910e7b307b09_2017-05-12,21.505783051031088
air_68cc910e7b307b09_2017-05-13,23.19476011758333
air_68cc910e7b307b09_2017-05-14,21.054618258384238
air_68cc910e7b307b09_2017-05-15,16.42410393506975
air_68cc910e7b307b09_2017-05-16,17.192011908009956
air_68cc910e7b307b09_2017-05-17,19.235651936114596
air_68cc910e7b307b09_2017-05-18,18.16214944278363
air_68cc910e7b307b09_2017-05-19,21.505783051031088
air_68cc910e7b307b09_2017-05-20,23.19476011758333
air_68cc910e7b307b09_2017-05-21,21.054618258384238
air_68cc910e7b307b09_2017-05-22,16.42410393506975
air_68cc910e7b307b09_2017-05-23,17.192011908009956
air_68cc910e7b307b09_2017-05-24,19.235651936114596
air_68cc910e7b307b09_2017-05-25,18.16214944278363
air_68cc910e7b307b09_2017-05-26,21.505783051031088
air_68cc910e7b307b09_2017-05-27,23.19476011758333
air_68cc910e7b307b09_2017-05-28,21.054618258384238
air_68cc910e7b307b09_2017-05-29,16.42410393506975
air_68cc910e7b307b09_2017-05-30,17.192011908009956
air_68cc910e7b307b09_2017-05-31,19.235651936114596
air_eb20a89bba7dd3d0_2017-04-23,22.0
air_eb20a89bba7dd3d0_2017-04-24,15.582191780821823
air_eb20a89bba7dd3d0_2017-04-25,16.289156626506113
air_eb20a89bba7dd3d0_2017-04-26,17.558823529411775
air_eb20a89bba7dd3d0_2017-04-27,16.827380952380818
air_eb20a89bba7dd3d0_2017-04-28,20.17032967032961
air_eb20a89bba7dd3d0_2017-04-29,22.634361233480337
air_eb20a89bba7dd3d0_2017-04-30,22.0
air_eb20a89bba7dd3d0_2017-05-01,16.42410393506975
air_eb20a89bba7dd3d0_2017-05-02,17.192011908009956
air_eb20a89bba7dd3d0_2017-05-03,19.235651936114596
air_eb20a89bba7dd3d0_2017-05-04,18.16214944278363
air_eb20a89bba7dd3d0_2017-05-05,21.505783051031088
air_eb20a89bba7dd3d0_2017-05-06,23.19476011758333
air_eb20a89bba7dd3d0_2017-05-07,21.054618258384238
air_eb20a89bba7dd3d0_2017-05-08,16.42410393506975
air_eb20a89bba7dd3d0_2017-05-09,17.192011908009956
air_eb20a89bba7dd3d0_2017-05-10,19.235651936114596
air_eb20a89bba7dd3d0_2017-05-11,18.16214944278363
air_eb20a89bba7dd3d0_2017-05-12,21.505783051031088
air_eb20a89bba7dd3d0_2017-05-13,23.19476011758333
air_eb20a89bba7dd3d0_2017-05-14,21.054618258384238
air_eb20a89bba7dd3d0_2017-05-15,16.42410393506975
air_eb20a89bba7dd3d0_2017-05-16,17.192011908009956
air_eb20a89bba7dd3d0_2017-05-17,19.235651936114596
air_eb20a89bba7dd3d0_2017-05-18,18.16214944278363
air_eb20a89bba7dd3d0_2017-05-19,21.505783051031088
air_eb20a89bba7dd3d0_2017-05-20,23.19476011758333
air_eb20a89bba7dd3d0_2017-05-21,21.054618258384238
air_eb20a89bba7dd3d0_2017-05-22,16.42410393506975
air_eb20a89bba7dd3d0_2017-05-23,17.192011908009956
air_eb20a89bba7dd3d0_2017-05-24,19.235651936114596
air_eb20a89bba7dd3d0_2017-05-25,18.16214944278363
air_eb20a89bba7dd3d0_2017-05-26,21.505783051031088
air_eb20a89bba7dd3d0_2017-05-27,23.19476011758333
air_eb20a89bba7dd3d0_2017-05-28,21.054618258384238
air_eb20a89bba7dd3d0_2017-05-29,16.42410393506975
air_eb20a89bba7dd3d0_2017-05-30,17.192011908009956
air_eb20a89bba7dd3d0_2017-05-31,19.235651936114596
air_473cf23b9e7c0a37_2017-04-23,22.0
air_473cf23b9e7c0a37_2017-04-24,15.582191780821823
air_473cf23b9e7c0a37_2017-04-25,16.289156626506113
air_473cf23b9e7c0a37_2017-04-26,17.558823529411775
air_473cf23b9e7c0a37_2017-04-27,16.827380952380818
air_473cf23b9e7c0a37_2017-04-28,20.17032967032961
air_473cf23b9e7c0a37_2017-04-29,22.634361233480337
air_473cf23b9e7c0a37_2017-04-30,22.0
air_473cf23b9e7c0a37_2017-05-01,16.42410393506975
air_473cf23b9e7c0a37_2017-05-02,17.192011908009956
air_473cf23b9e7c0a37_2017-05-03,19.235651936114596
air_473cf23b9e7c0a37_2017-05-04,18.16214944278363
air_473cf23b9e7c0a37_2017-05-05,21.505783051031088
air_473cf23b9e7c0a37_2017-05-06,23.19476011758333
air_473cf23b9e7c0a37_2017-05-07,21.054618258384238
air_473cf23b9e7c0a37_2017-05-08,16.42410393506975
air_473cf23b9e7c0a37_2017-05-09,17.192011908009956
air_473cf23b9e7c0a37_2017-05-10,19.235651936114596
air_473cf23b9e7c0a37_2017-05-11,18.16214944278363
air_473cf23b9e7c0a37_2017-05-12,21.505783051031088
air_473cf23b9e7c0a37_2017-05-13,23.19476011758333
air_473cf23b9e7c0a37_2017-05-14,21.054618258384238
air_473cf23b9e7c0a37_2017-05-15,16.42410393506975
air_473cf23b9e7c0a37_2017-05-16,17.192011908009956
air_473cf23b9e7c0a37_2017-05-17,19.235651936114596
air_473cf23b9e7c0a37_2017-05-18,18.16214944278363
air_473cf23b9e7c0a37_2017-05-19,21.505783051031088
air_473cf23b9e7c0a37_2017-05-20,23.19476011758333
air_473cf23b9e7c0a37_2017-05-21,21.054618258384238
air_473cf23b9e7c0a37_2017-05-22,16.42410393506975
air_473cf23b9e7c0a37_2017-05-23,17.192011908009956
air_473cf23b9e7c0a37_2017-05-24,19.235651936114596
air_473cf23b9e7c0a37_2017-05-25,18.16214944278363
air_473cf23b9e7c0a37_2017-05-26,21.505783051031088
air_473cf23b9e7c0a37_2017-05-27,23.19476011758333
air_473cf23b9e7c0a37_2017-05-28,21.054618258384238
air_473cf23b9e7c0a37_2017-05-29,16.42410393506975
air_473cf23b9e7c0a37_2017-05-30,17.192011908009956
air_473cf23b9e7c0a37_2017-05-31,19.235651936114596
air_67f87c159d9e2ee2_2017-04-23,22.0
air_67f87c159d9e2ee2_2017-04-24,15.582191780821823
air_67f87c159d9e2ee2_2017-04-25,16.289156626506113
air_67f87c159d9e2ee2_2017-04-26,17.558823529411775
air_67f87c159d9e2ee2_2017-04-27,16.827380952380818
air_67f87c159d9e2ee2_2017-04-28,20.17032967032961
air_67f87c159d9e2ee2_2017-04-29,22.634361233480337
air_67f87c159d9e2ee2_2017-04-30,22.0
air_67f87c159d9e2ee2_2017-05-01,16.42410393506975
air_67f87c159d9e2ee2_2017-05-02,17.192011908009956
air_67f87c159d9e2ee2_2017-05-03,19.235651936114596
air_67f87c159d9e2ee2_2017-05-04,18.16214944278363
air_67f87c159d9e2ee2_2017-05-05,21.505783051031088
air_67f87c159d9e2ee2_2017-05-06,23.19476011758333
air_67f87c159d9e2ee2_2017-05-07,21.054618258384238
air_67f87c159d9e2ee2_2017-05-08,16.42410393506975
air_67f87c159d9e2ee2_2017-05-09,17.192011908009956
air_67f87c159d9e2ee2_2017-05-10,19.235651936114596
air_67f87c159d9e2ee2_2017-05-11,18.16214944278363
air_67f87c159d9e2ee2_2017-05-12,21.505783051031088
air_67f87c159d9e2ee2_2017-05-13,23.19476011758333
air_67f87c159d9e2ee2_2017-05-14,21.054618258384238
air_67f87c159d9e2ee2_2017-05-15,16.42410393506975
air_67f87c159d9e2ee2_2017-05-16,17.192011908009956
air_67f87c159d9e2ee2_2017-05-17,19.235651936114596
air_67f87c159d9e2ee2_2017-05-18,18.16214944278363
air_67f87c159d9e2ee2_2017-05-19,21.505783051031088
air_67f87c159d9e2ee2_2017-05-20,23.19476011758333
air_67f87c159d9e2ee2_2017-05-21,21.054618258384238
air_67f87c159d9e2ee2_2017-05-22,16.42410393506975
air_67f87c159d9e2ee2_2017-05-23,17.192011908009956
air_67f87c159d9e2ee2_2017-05-24,19.235651936114596
air_67f87c159d9e2ee2_2017-05-25,18.16214944278363
air_67f87c159d9e2ee2_2017-05-26,21.505783051031088
air_67f87c159d9e2ee2_2017-05-27,23.19476011758333
air_67f87c159d9e2ee2_2017-05-28,21.054618258384238
air_67f87c159d9e2ee2_2017-05-29,16.42410393506975
air_67f87c159d9e2ee2_2017-05-30,17.192011908009956
air_67f87c159d9e2ee2_2017-05-31,19.235651936114596
air_f2c5a1f24279c531_2017-04-23,22.0
air_f2c5a1f24279c531_2017-04-24,15.582191780821823
air_f2c5a1f24279c531_2017-04-25,16.289156626506113
air_f2c5a1f24279c531_2017-04-26,17.558823529411775
air_f2c5a1f24279c531_2017-04-27,16.827380952380818
air_f2c5a1f24279c531_2017-04-28,20.17032967032961
air_f2c5a1f24279c531_2017-04-29,22.634361233480337
air_f2c5a1f24279c531_2017-04-30,22.0
air_f2c5a1f24279c531_2017-05-01,16.42410393506975
air_f2c5a1f24279c531_2017-05-02,17.192011908009956
air_f2c5a1f24279c531_2017-05-03,19.235651936114596
air_f2c5a1f24279c531_2017-05-04,18.16214944278363
air_f2c5a1f24279c531_2017-05-05,21.505783051031088
air_f2c5a1f24279c531_2017-05-06,23.19476011758333
air_f2c5a1f24279c531_2017-05-07,21.054618258384238
air_f2c5a1f24279c531_2017-05-08,16.42410393506975
air_f2c5a1f24279c531_2017-05-09,17.192011908009956
air_f2c5a1f24279c531_2017-05-10,19.235651936114596
air_f2c5a1f24279c531_2017-05-11,18.16214944278363
air_f2c5a1f24279c531_2017-05-12,21.505783051031088
air_f2c5a1f24279c531_2017-05-13,23.19476011758333
air_f2c5a1f24279c531_2017-05-14,21.054618258384238
air_f2c5a1f24279c531_2017-05-15,16.42410393506975
air_f2c5a1f24279c531_2017-05-16,17.192011908009956
air_f2c5a1f24279c531_2017-05-17,19.235651936114596
air_f2c5a1f24279c531_2017-05-18,18.16214944278363
air_f2c5a1f24279c531_2017-05-19,21.505783051031088
air_f2c5a1f24279c531_2017-05-20,23.19476011758333
air_f2c5a1f24279c531_2017-05-21,21.054618258384238
air_f2c5a1f24279c531_2017-05-22,16.42410393506975
air_f2c5a1f24279c531_2017-05-23,17.192011908009956
air_f2c5a1f24279c531_2017-05-24,19.235651936114596
air_f2c5a1f24279c531_2017-05-25,18.16214944278363
air_f2c5a1f24279c531_2017-05-26,21.505783051031088
air_f2c5a1f24279c531_2017-05-27,23.19476011758333
air_f2c5a1f24279c531_2017-05-28,21.054618258384238
air_f2c5a1f24279c531_2017-05-29,16.42410393506975
air_f2c5a1f24279c531_2017-05-30,17.192011908009956
air_f2c5a1f24279c531_2017-05-31,19.235651936114596
air_47070be6093f123e_2017-04-23,22.0
air_47070be6093f123e_2017-04-24,15.582191780821823
air_47070be6093f123e_2017-04-25,16.289156626506113
air_47070be6093f123e_2017-04-26,17.558823529411775
air_47070be6093f123e_2017-04-27,16.827380952380818
air_47070be6093f123e_2017-04-28,20.17032967032961
air_47070be6093f123e_2017-04-29,22.634361233480337
air_47070be6093f123e_2017-04-30,22.0
air_47070be6093f123e_2017-05-01,16.42410393506975
air_47070be6093f123e_2017-05-02,17.192011908009956
air_47070be6093f123e_2017-05-03,19.235651936114596
air_47070be6093f123e_2017-05-04,18.16214944278363
air_47070be6093f123e_2017-05-05,21.505783051031088
air_47070be6093f123e_2017-05-06,23.19476011758333
air_47070be6093f123e_2017-05-07,21.054618258384238
air_47070be6093f123e_2017-05-08,16.42410393506975
air_47070be6093f123e_2017-05-09,17.192011908009956
air_47070be6093f123e_2017-05-10,19.235651936114596
air_47070be6093f123e_2017-05-11,18.16214944278363
air_47070be6093f123e_2017-05-12,21.505783051031088
air_47070be6093f123e_2017-05-13,23.19476011758333
air_47070be6093f123e_2017-05-14,21.054618258384238
air_47070be6093f123e_2017-05-15,16.42410393506975
air_47070be6093f123e_2017-05-16,17.192011908009956
air_47070be6093f123e_2017-05-17,19.235651936114596
air_47070be6093f123e_2017-05-18,18.16214944278363
air_47070be6093f123e_2017-05-19,21.505783051031088
air_47070be6093f123e_2017-05-20,23.19476011758333
air_47070be6093f123e_2017-05-21,21.054618258384238
air_47070be6093f123e_2017-05-22,16.42410393506975
air_47070be6093f123e_2017-05-23,17.192011908009956
air_47070be6093f123e_2017-05-24,19.235651936114596
air_47070be6093f123e_2017-05-25,18.16214944278363
air_47070be6093f123e_2017-05-26,21.505783051031088
air_47070be6093f123e_2017-05-27,23.19476011758333
air_47070be6093f123e_2017-05-28,21.054618258384238
air_47070be6093f123e_2017-05-29,16.42410393506975
air_47070be6093f123e_2017-05-30,17.192011908009956
air_47070be6093f123e_2017-05-31,19.235651936114596
air_63e28ee0b0c955a7_2017-04-23,22.0
air_63e28ee0b0c955a7_2017-04-24,15.582191780821823
air_63e28ee0b0c955a7_2017-04-25,16.289156626506113
air_63e28ee0b0c955a7_2017-04-26,17.558823529411775
air_63e28ee0b0c955a7_2017-04-27,16.827380952380818
air_63e28ee0b0c955a7_2017-04-28,20.17032967032961
air_63e28ee0b0c955a7_2017-04-29,22.634361233480337
air_63e28ee0b0c955a7_2017-04-30,22.0
air_63e28ee0b0c955a7_2017-05-01,16.42410393506975
air_63e28ee0b0c955a7_2017-05-02,17.192011908009956
air_63e28ee0b0c955a7_2017-05-03,19.235651936114596
air_63e28ee0b0c955a7_2017-05-04,18.16214944278363
air_63e28ee0b0c955a7_2017-05-05,21.505783051031088
air_63e28ee0b0c955a7_2017-05-06,23.19476011758333
air_63e28ee0b0c955a7_2017-05-07,21.054618258384238
air_63e28ee0b0c955a7_2017-05-08,16.42410393506975
air_63e28ee0b0c955a7_2017-05-09,17.192011908009956
air_63e28ee0b0c955a7_2017-05-10,19.235651936114596
air_63e28ee0b0c955a7_2017-05-11,18.16214944278363
air_63e28ee0b0c955a7_2017-05-12,21.505783051031088
air_63e28ee0b0c955a7_2017-05-13,23.19476011758333
air_63e28ee0b0c955a7_2017-05-14,21.054618258384238
air_63e28ee0b0c955a7_2017-05-15,16.42410393506975
air_63e28ee0b0c955a7_2017-05-16,17.192011908009956
air_63e28ee0b0c955a7_2017-05-17,19.235651936114596
air_63e28ee0b0c955a7_2017-05-18,18.16214944278363
air_63e28ee0b0c955a7_2017-05-19,21.505783051031088
air_63e28ee0b0c955a7_2017-05-20,23.19476011758333
air_63e28ee0b0c955a7_2017-05-21,21.054618258384238
air_63e28ee0b0c955a7_2017-05-22,16.42410393506975
air_63e28ee0b0c955a7_2017-05-23,17.192011908009956
air_63e28ee0b0c955a7_2017-05-24,19.235651936114596
air_63e28ee0b0c955a7_2017-05-25,18.16214944278363
air_63e28ee0b0c955a7_2017-05-26,21.505783051031088
air_63e28ee0b0c955a7_2017-05-27,23.19476011758333
air_63e28ee0b0c955a7_2017-05-28,21.054618258384238
air_63e28ee0b0c955a7_2017-05-29,16.42410393506975
air_63e28ee0b0c955a7_2017-05-30,17.192011908009956
air_63e28ee0b0c955a7_2017-05-31,19.235651936114596
air_2d78d9a1f4dd02ca_2017-04-23,22.0
air_2d78d9a1f4dd02ca_2017-04-24,15.582191780821823
air_2d78d9a1f4dd02ca_2017-04-25,16.289156626506113
air_2d78d9a1f4dd02ca_2017-04-26,17.558823529411775
air_2d78d9a1f4dd02ca_2017-04-27,16.827380952380818
air_2d78d9a1f4dd02ca_2017-04-28,20.17032967032961
air_2d78d9a1f4dd02ca_2017-04-29,22.634361233480337
air_2d78d9a1f4dd02ca_2017-04-30,22.0
air_2d78d9a1f4dd02ca_2017-05-01,16.42410393506975
air_2d78d9a1f4dd02ca_2017-05-02,17.192011908009956
air_2d78d9a1f4dd02ca_2017-05-03,19.235651936114596
air_2d78d9a1f4dd02ca_2017-05-04,18.16214944278363
air_2d78d9a1f4dd02ca_2017-05-05,21.505783051031088
air_2d78d9a1f4dd02ca_2017-05-06,23.19476011758333
air_2d78d9a1f4dd02ca_2017-05-07,21.054618258384238
air_2d78d9a1f4dd02ca_2017-05-08,16.42410393506975
air_2d78d9a1f4dd02ca_2017-05-09,17.192011908009956
air_2d78d9a1f4dd02ca_2017-05-10,19.235651936114596
air_2d78d9a1f4dd02ca_2017-05-11,18.16214944278363
air_2d78d9a1f4dd02ca_2017-05-12,21.505783051031088
air_2d78d9a1f4dd02ca_2017-05-13,23.19476011758333
air_2d78d9a1f4dd02ca_2017-05-14,21.054618258384238
air_2d78d9a1f4dd02ca_2017-05-15,16.42410393506975
air_2d78d9a1f4dd02ca_2017-05-16,17.192011908009956
air_2d78d9a1f4dd02ca_2017-05-17,19.235651936114596
air_2d78d9a1f4dd02ca_2017-05-18,18.16214944278363
air_2d78d9a1f4dd02ca_2017-05-19,21.505783051031088
air_2d78d9a1f4dd02ca_2017-05-20,23.19476011758333
air_2d78d9a1f4dd02ca_2017-05-21,21.054618258384238
air_2d78d9a1f4dd02ca_2017-05-22,16.42410393506975
air_2d78d9a1f4dd02ca_2017-05-23,17.192011908009956
air_2d78d9a1f4dd02ca_2017-05-24,19.235651936114596
air_2d78d9a1f4dd02ca_2017-05-25,18.16214944278363
air_2d78d9a1f4dd02ca_2017-05-26,21.505783051031088
air_2d78d9a1f4dd02ca_2017-05-27,23.19476011758333
air_2d78d9a1f4dd02ca_2017-05-28,21.054618258384238
air_2d78d9a1f4dd02ca_2017-05-29,16.42410393506975
air_2d78d9a1f4dd02ca_2017-05-30,17.192011908009956
air_2d78d9a1f4dd02ca_2017-05-31,19.235651936114596
air_c4fa5c562d5409ca_2017-04-23,22.0
air_c4fa5c562d5409ca_2017-04-24,15.582191780821823
air_c4fa5c562d5409ca_2017-04-25,16.289156626506113
air_c4fa5c562d5409ca_2017-04-26,17.558823529411775
air_c4fa5c562d5409ca_2017-04-27,16.827380952380818
air_c4fa5c562d5409ca_2017-04-28,20.17032967032961
air_c4fa5c562d5409ca_2017-04-29,22.634361233480337
air_c4fa5c562d5409ca_2017-04-30,22.0
air_c4fa5c562d5409ca_2017-05-01,16.42410393506975
air_c4fa5c562d5409ca_2017-05-02,17.192011908009956
air_c4fa5c562d5409ca_2017-05-03,19.235651936114596
air_c4fa5c562d5409ca_2017-05-04,18.16214944278363
air_c4fa5c562d5409ca_2017-05-05,21.505783051031088
air_c4fa5c562d5409ca_2017-05-06,23.19476011758333
air_c4fa5c562d5409ca_2017-05-07,21.054618258384238
air_c4fa5c562d5409ca_2017-05-08,16.42410393506975
air_c4fa5c562d5409ca_2017-05-09,17.192011908009956
air_c4fa5c562d5409ca_2017-05-10,19.235651936114596
air_c4fa5c562d5409ca_2017-05-11,18.16214944278363
air_c4fa5c562d5409ca_2017-05-12,21.505783051031088
air_c4fa5c562d5409ca_2017-05-13,23.19476011758333
air_c4fa5c562d5409ca_2017-05-14,21.054618258384238
air_c4fa5c562d5409ca_2017-05-15,16.42410393506975
air_c4fa5c562d5409ca_2017-05-16,17.192011908009956
air_c4fa5c562d5409ca_2017-05-17,19.235651936114596
air_c4fa5c562d5409ca_2017-05-18,18.16214944278363
air_c4fa5c562d5409ca_2017-05-19,21.505783051031088
air_c4fa5c562d5409ca_2017-05-20,23.19476011758333
air_c4fa5c562d5409ca_2017-05-21,21.054618258384238
